uuid,company,description,categories,location,revenue,num_of_employees,linkedin,website,status
09927b60-1bbf-4c45-87a3-780d5215b956,"TTR Substations, Inc.",TTR Substations is an engineering company specializing in certified welding and material storage services.,"CRM,Information Technology","Fresno,California,United States,North America",$10M to $50M,101-250,https://www.linkedin.com/company/1695073,http://ttrsubstations.com,active
337df057-cc1e-5cff-fc21-a9aa5107d491,HQ Inc,"HQ Inc. designs, manufactures, and markets wireless temperature sensing systems.","Agriculture,Electronics,Health Care,Manufacturing","Palmetto,Florida,United States,North America",Less than $1M,51-100,NA,http://www.hqinc.net/,active
321c53fc-c35b-40a0-10c4-fa590d07dfbd,Strategy Execution,Strategy Execution provides organizational and project management training.,"Corporate Training,Project Management,Training","Arlington,Virginia,United States,North America",$1M to $10M,251-500,NA,https://www.strategyex.com/,active
b2d5980b-bccb-a961-f0ac-6e4e46b30ede,Twilio,"Twilio is a cloud communication company that enables users to use standard web languages to build voice, VoIP, and SMS apps via a web API. ","Enterprise Software,Messaging,Mobile Apps,SMS,Software","San Francisco,California,United States,North America",$500M to $1B,1001-5000,https://www.linkedin.com/company/twilio-inc-,http://www.twilio.com,active
feb62bf5-7352-a8a3-4396-3388f03d8a05,Parc Technologies,"Parc Technologies Ltd., a UK-based provider of traffic engineering solutions and software for routing optimization.","Information Technology,Software","London,England,United Kingdom,Europe",NA,NA,NA,NA,active
a705a510-f90e-415c-8118-ad8c2d1986e3,"ATL Technology, LLC",ATL Technology is an electronic manufacturing company offering electromechanical manufacturing services.,"Electronics,Manufacturing","Springville,Utah,United States,North America",$10M to $50M,501-1000,https://www.linkedin.com/company/atl-technology/,http://atltechnology.com,active
1d5c526c-1390-4057-bb62-42afcb1cbc35,Envista Credit Union,"Envista Credit Union is a union which provides money management, loan, mortgage, mobile payments, card app & overdraft privilege services.",Financial Services,"Topeka,Kansas,United States,North America",$10M to $50M,51-100,https://www.linkedin.com/company/envista-credit-union/,https://www.envistacu.com,active
5d810b7a-629c-2858-ae4b-72d14309fdda,Unum Group,"Since their founding in 1848, Unum has been known for breaking new ground in the business of benefits.","Finance,Financial Services,Insurance","Chattanooga,Tennessee,United States,North America",$1B to $10B,10001+,https://www.linkedin.com/company/unum,http://www.unum.com,active
cc5fcfbf-93ce-461e-a063-f3d75c99d42b,Urban Alarm,"Urban Alarm, a local security provider.",Security,"Washington,District of Columbia,United States,North America",NA,11-50,https://www.linkedin.com/company/1543770/,http://www.urbanalarm.com/,active
26b4165f-83d2-98d0-cf06-6e8ae236c038,PMFBancorp,A U.S. based commercial bank lender specializing in customized factoring invoices and trade financing programs as a direct lender.,"Finance,Financial Services","Los Angeles,California,United States,North America",$1M to $10M,11-50,https://www.linkedin.com/company/pmfbancorp,https://www.pmfbancorp.com,active
d09cb464-8c1c-8fd6-52b8-ee4d6cf712a8,Usabilla,"Enterprise SaaS helping clients capture visual feedback and deploy targeted surveys to increase conversion on the web, in apps and emails","Analytics,Apps,Data Visualization,E-Commerce,Enterprise Software,Internet,iOS,Mobile,SaaS,Software","Amsterdam,Noord-Holland,The Netherlands,Europe",$10M to $50M,101-250,http://www.linkedin.com/company/usabilla,https://usabilla.com,active
1f0b0cd8-2a41-5cd2-a5af-953ce1b4e413,UserTesting,UserTesting is an on-demand human insight platform designed to improve customer insights.,"Consumer Research,Market Research,Marketing Automation,Product Management,SaaS,Sales Automation,Software","San Francisco,California,United States,North America",$100M to $500M,501-1000,http://www.linkedin.com/company/564709,http://www.usertesting.com,active
5e7b02d4-be4e-4f74-b4f0-b459518db1ad,van Wagenen Financial Services,van Wagenen Financial Services is an insurance company specializing in claims and insurance tracking services.,"Financial Services,Insurance","Eden Prairie,Minnesota,United States,North America",$10M to $50M,251-500,https://www.linkedin.com/company/van-wagenen-financial-services,http://vanwagenen.com,active
6bb4d464-2f55-a5bc-49a6-51459774d979,Vanguard Integrity Professionals,Vanguard Integrity provides enterprise security software and services that solve complex security and regulatory compliance challenges.,"Government,Information Technology,Security,Software","Las Vegas,Nevada,United States,North America",$10M to $50M,251-500,NA,https://www.go2vanguard.com/,active
e6deb7cd-741a-036b-e1d2-4834062dc3d9,Vanilla Forums,"Vanilla Forums is a cloud-based forum software that help companies engage their audience, reduce support costs and increase sales.","Communities,SaaS,Software","Montréal,Quebec,Canada,North America",$1M to $10M,11-50,https://www.linkedin.com/company/vanilla-forums-inc,https://www.vanillaforums.com,active
e5fbcb51-1c24-f1e8-bc72-4cbc54af7c87,VanillaSoft,VanillaSoft offers lead management software and CRM solutions for phone centric selling.,"CRM,Lead Management,Software","Plano,Texas,United States,North America",Less than $1M,11-50,https://www.linkedin.com/company/124878,http://www.vanillasoft.com,active
102b3b2f-a8c8-47d3-9404-d7265af0a360,Vega Factor,Vega Factor helps organizations and individuals to build the highest performing cultures through the Science of total motivation.,"Computer,Software","New York,New York,United States,North America",$1M to $10M,11-50,https://www.linkedin.com/company/vega-factor/,https://www.vegafactor.com/,active
526cb0f5-1c0c-4e00-af47-34ed95481dab,VeriFacts,"VeriFacts is a trusted partner to the financial industry, bringing our clients a competitive advantage to increase revenue.",Financial Services,"Sterling,Illinois,United States,North America",NA,11-50,https://www.linkedin.com/company/verifacts,https://vfacts.com/,active
5f425c7e-c49b-244f-eef6-908afdfde65b,"Verifi, Inc.",Verifii is a SaaS-based platform providing global electronic payment and risk management solutions for card-not-present merchants.,"Financial Services,Payments,Risk Management,SaaS","Los Angeles,California,United States,North America",$10M to $50M,51-100,http://www.linkedin.com/company/verifi,http://www.verifi.com,active
029d0854-f685-4669-bd3d-8a7f0dab76f5,Versa,Versa is a Chinese-based company that offers an artificial intelligence-based video and photo editing app.,"Apps,Artificial Intelligence,Photo Editing","Shanghai,Shanghai,China,Asia",$1M to $10M,51-100,https://www.linkedin.com/company/versa-ai,http://www.versa-ai.com/,active
4b12ce3e-4747-b3e4-26eb-1bbca292e6f2,Very Good Security,Very Good Security is a fintech & data security enablement platform helping to maximize the value of data without compliance & breach risk.,"Compliance,FinTech,Network Security,Payments,Security","San Francisco,California,United States,North America",$1M to $10M,51-100,https://www.linkedin.com/company/very-good-security/,https://www.verygoodsecurity.com/,active
9c54a797-a7c8-4365-0dd6-5df16e41314b,CDN Advisor LLC,CDN Advisor LLC is a company that provides web services and content delivery networks.,Internet,"San Francisco,California,United States,North America",Less than $1M,11-50,NA,http://www.cdn-advisor.com,active
b2c61e95-dde2-91a1-05f6-330ab0196122,Virgin Media Business,Virgin Media Business is the UK's only telco with a national fibre optic Next Generation Network.,Telecommunications,"Hook,Hampshire,United Kingdom,Europe",$100M to $500M,501-1000,https://www.linkedin.com/company/virgin-media-business,http://www.virginmediabusiness.co.uk/,active
5117844c-573d-48cd-9c4f-5b3564f1f778,Virgin Money UK,Virgin Money UK is a banking company.,"Banking,Finance,Financial Services,Lending","Clydebank,West Dunbartonshire,United Kingdom,Europe",$1B to $10B,5001-10000,https://www.linkedin.com/company/virgin-money-uk-plc/,https://www.virginmoneyukplc.com/,active
337aacea-2189-70e4-f090-8e252f1303b3,Vivid Seats,Vivid Seats operates as an online ticket marketplace that connects fans with event ticket sellers.,"Events,Internet,Marketplace,Reservations,Ticketing","Chicago,Illinois,United States,North America",$10M to $50M,251-500,https://www.linkedin.com/company/vividseats,http://www.vividseats.com,active
3191b923-06b3-485c-8abf-cfa27e897040,LinguaPros,"LinguaPros offers foreign language services, including translation, interpretation, voice-over, and website translation & localization.","Audiobooks,Language Learning,Translation Service","Schaumburg,Illinois,United States,North America",NA,11-50,https://www.linkedin.com/company/linguapros-llc/,https://www.linguapros.com/,active
e8e03cf0-48dc-2457-0933-ca1e14ac787e,Choice Strategies,"Choice Strategies, a division of WageWorks Inc., is a leading third-party administrator of consumer-directed benefit programs","Financial Services,Health Care","Waterbury Center,Vermont,United States,North America",$10M to $50M,101-250,NA,https://www.mywealthcareonline.com,active
e96d95b3-211d-ed23-a722-e7805310687d,NearDesk,NearDesk facilitates flexible working by providing a single card that lets users walk in to business hubs across the U.K.,"Biometrics,Facilities Support Services","London,England,United Kingdom,Europe",$1M to $10M,11-50,http://www.linkedin.com/company/neardesk,http://www.neardesk.com,active
6d4d70c5-dcac-4d14-8bfa-803d5f6a16c1,Sam Radios Ltd.,Professional  Two way radio manufacturer ,"Broadcasting,Manufacturing,Music","Quanzhou,Fujian,China,Asia",NA,11-50,NA,http://www.samradios.com,active
537b6431-da8e-aab1-82a4-1ee8edf6c306,Wall Street Systems,"Wall Street Systems provides treasury management trading, and settlement software solutions and services.",Software,"New York,New York,United States,North America",NA,101-250,NA,http://www.wallstreetsystems.com,active
dbde483c-ea34-d149-a0fd-8d667ecd8ce6,RFPIO Inc.,Revolutionary RFP software that enhances collaboration and fosters a truly efficient response process. Allow your team to thrive with RFPIO.,"Artificial Intelligence,Cloud Management,CRM,Knowledge Management,SaaS,Sales Automation,Software","Beaverton,Oregon,United States,North America",$10M to $50M,101-250,https://www.linkedin.com/company/rfpioinc/,https://www.rfpio.com,active
0893c8cc-d487-48fa-a92e-e7840bcf01c3,UKDE,"UKDE is a digital currency trading platform, under and in compliance with the supervision and regulation of UK and EU.","Cryptocurrency,FinTech,Trading Platform","London,England,United Kingdom,Europe",NA,NA,NA,https://ukex.com/,active
ee8beab8-7190-4144-b1c5-df066ecf264f,West Corporation,"West Corp is a provider of technology-driven, voice-oriented solutions.","Collaboration,Information Technology,Telecommunications","Omaha,Nebraska,United States,North America",NA,10001+,http://www.linkedin.com/company/west-corporation,http://www.west.com,active
22fc1b04-d048-af59-ab26-48cb85ac1564,eCollar Work Inc.,eCollar Work is an online office that provides tools for owners to run their businesses from anywhere in the world.,"B2B,Cloud Computing,E-Commerce,Enterprise Software,Internet,iOS,Small and Medium Businesses","Manchester,New Hampshire,United States,North America",$1M to $10M,1-10,NA,http://www.ecollarwork.com,active
a5ea9364-c245-2b20-c11e-5650764c7331,WhiteHat Security,WhiteHat Security is the leading application security provider committed to securing digital business.,"Cyber Security,Network Security,Risk Management,Security,Web Apps","Santa Clara,California,United States,North America",$50M to $100M,251-500,http://www.linkedin.com/company/whitehat-security,http://www.whitehatsec.com,active
cd4e9cbe-24e4-f083-785a-4084c83aef06,WhiteSource,WhiteSource is a platform designed to automate open source security and compliance processes.,"Cyber Security,Developer Tools,Open Source,Software","Boston,Massachusetts,United States,North America",$10M to $50M,251-500,http://www.linkedin.com/company/white-source,https://www.whitesourcesoftware.com,active
651d1ad0-8e90-911c-6ea2-a36ac2c802af,AVI-SPL,"AVI-SPL is recognized as an innovative leader in the collaboration and AV industry, the result of a 2008 merger between Audio Visual","Audio,Digital Media,Professional Services,Software","Tampa,Florida,United States,North America",NA,1001-5000,https://www.linkedin.com/company/avi-spl,http://www.avispl.com,active
4355c96a-e18c-43b5-bb9d-bbbf67996c2a,MOONSPLIT,Moonsplit is an innovative company in the development of custom solutions including E-Learning and Serious Games for a worldwide clientele.,"E-Learning,Education","Paris,Ile-de-France,France,Europe",NA,1-10,NA,http://www.moonsplit.com,active
a54acf4e-112f-7cbe-6604-0fa0553ed9b7,Windfall,Windfall Data is on a mission to help organizations make better informed data-driven decisions.,"Analytics,Computer,Financial Services,Software","San Francisco,California,United States,North America",$1M to $10M,11-50,https://www.linkedin.com/company/windfall-data/,http://www.windfalldata.com/,active
