event_name,supplier_id,supplier_name,score,confidence_score,match_sentence,mentioned_org,mentioned_other_org,index_events,properties_other_mentioned_org,uuid_org
Layoff,120,Kohls,40,77.62484623,['In the final days of March major retailers such as Kohls the Gap Macy’s and Bloomingdales furloughed  hundreds of thousands of employees'],"['Kohls', 'Macy’s', 'Bloomingdales']","['Macy’s', 'Bloomingdales']",322,"Macy’s,Bloomingdales",fa4d9173-493b-f3d0-b343-c7e884aff7ad
Bankruptcy,348,Chesapeake,100,57.71408427,['It seems like a foregone conclusion that Chesapeake Energy will file for bankruptcy this year'],['Chesapeake Energy'],[],324,null,4a6056f8-a0b6-4bac-b025-2a962a0bd5a2
Layoff,720,Moody's Analytics (Lending Cloud fka WebEquity Solutions),80,55.33062897,"[""Data from ADP and Moody's Analytics showed U.S. companies cut  27,000 jobs through March 12""]","['Moodys Analytics', 'ADP']","['Moodys Analytics', 'ADP']",325,"Moodys Analytics,ADP",27b7a483-5013-48b5-9bcf-e35f375b6c80
Layoff,743,NetApp,40,58.36898721,[' NetApp Inc. is laying off around 5% of its staff'],['NetApp Inc'],[],326,null,bbd3ae58-58e2-d81c-42bf-97d4a07ac0d1
Bankruptcy,548,FRONTIER COMMUNICATIONS CORPORATION,50,61.83000844,"[""Just this year so far 24 publicly traded U.S. companies like communications services firm Frontier Communications and energy firms like Diamond Offshore and McDermott International filed for bankruptcy protection says BankruptcyData in an analysis provided to Investor's Business Daily""]","['BankruptcyData', 'Diamond Offshore', 'Investors Business Daily', 'McDermott International', 'Frontier Communications']","['BankruptcyData', 'Diamond Offshore', 'Investors Business Daily', 'McDermott International', 'Frontier Communications']",327,"BankruptcyData,Diamond Offshore,Investors Business Daily,McDermott International,Frontier Communications",90eba7fe-ddbd-e043-67f8-bdfa0710bfd6
Layoff,1053,YELP INC,40,88.78498239,"['It was recently announced that food review app Yelp would be laying off 1,000 workers and furloughing 1,100 more amounting to approximately one-third of its staff', 'San Francisco -based Yelp which relies on users to pen restaurant and small business reviews said it’s laying off  1,000 people this week and furloughing an additional 1,100 — in all about a third of its workforce', ""San Francisco -based Yelp which relies on users to pen restaurant and small business reviews said it's laying off  1,000 people this week and furloughing another 1,100"", ' Yelp Restaurant Reviews Site Will Layoff And Lay Off  2,000 Employees', ' Yelp  Axes  1,000 Jobs Furloughs Staffers']",['Yelp'],['Yelp'],329,Yelp,359a4a11-5201-3d7d-f7e1-3ac745fbf265
Layoff,1161,PWC TRUST TAX PREPARATION SERVICES,40,83.44670766,"['In recent months the Australian arm of Deloitte rival PwC  cut 400 jobs or 5% of its workforce while KPMG cut 200 jobs', ' PwC announced last week that it would cut 400 staff from its 8,000 strong workforce mainly from the consultancy and financial advisory division', ' PwC announced last week that it would cut 400 staff from its 8,000 strong workforce mainly from the consultancy and financial advisory division', 'Other big names to feel the pinch were the accountancy giants Deloitte and PwC which said they would be cutting 700 and 400 positions respectively']","['KPMG', 'PwC', 'Deloitte']","['KPMG', 'PwC', 'Deloitte']",330,"KPMG,PwC,Deloitte",7420fba4-e1f1-4599-b822-d433fe512905
Layoff,748,NEW RELIC,80,84.89869303,[' New Relic  lays off  160 employees'],['New Relic'],['New Relic'],331,New Relic,8e5825f9-25dd-1ed2-8171-41255fc8c0ea
Layoff,97,Neiman Marcus,40,87.6997871,"[' Neiman Marcus says it will furlough most of its 14,000 employees from April 5 through April 30 while it continues health care benefits', ' Neiman Marcus says it will furlough most of its 14,000 employees from April 5 through April 30 while it continues health care benefits', 'Iconic Dallas retailer Neiman Marcus announced that it had furloughed most of its 14,000 employees', 'Luxury retailer Neiman Marcus will furlough a majority of its 14,000 workers or temporarily cut salaries CEO Geoffroy van Raemdonck said in a statement Gap which had a total workforce of 129,000 as of Feb. 1 also will furlough about 80,000 employees and lay off an undisclosed number of corporate employees']","['Neiman Marcus', 'Gap']",['Gap'],333,Gap,47e1fff1-b9da-5901-dea2-124087ef1ba3
Layoff,289,Intuit Inc.,40,74.27096096,"[' Intuit will be laying off  715 employees across the company to accommodate this change', ' Intuit  Cuts  715 Jobs to Focus on AI-Based Business Model', ' Intuit will also lay off  715 employees ( about 7.3% of its headcount) and add more than 700 roles to build the competencies it needs to execute against its strategy', ' Intuit is laying off  715 employees but also seeks to hire 700 people & a new VAR-focused partner ecosystem to serve mid-market financial software customers', 'June 22 – TurboTax-maker Intuit Inc has cut  715 jobs its Chief Executive Officer Sasan Goodarzi said in a note to employees on Monday a move that is a part of the company’s ongoing strategy to become an AI-driven platform']","['Intuit Inc', 'Intuit', 'AIdriven']",['AIdriven'],335,AIdriven,a087ecfa-bea5-54f0-989d-930073d92007
Layoff,44,Wells Fargo,40,65.33340468,"[""Her proposal is in response to Wells Fargo 's November 2018 notice that it planned to lay off up to 400 workers in central Iowa""]",['Wells Fargo s'],[],337,null,3e683191-c38b-5166-9ae3-8bfc3b975859
Layoff,30,IBM,40,75.93993896,"['Bloomberg reports that IBM Vice President of Human Resources Alan Wild admitted at a deposition last summer in an individual lawsuit filed in Texas that IBM laid off as many as 100,000 employees in ”just the last several years ” to improve the company’s corporate image to Millennials']","['Bloomberg', 'IBM']",['Bloomberg'],338,Bloomberg,fc5fbe7a-562d-d577-b05e-46797caa134c
Layoff,47,Verizon,40,65.53583431,"['Last month Verizon reportedly planned to lay off  150 employees from its Media division amid ongoing revenue struggles representing 1.4% of its total workforce leaving it with 10,350 employees']","['Media', 'Verizon']",['Media'],339,Media,e693e2f0-50bb-05ab-8a27-4078f5dacf11
Bankruptcy,548,FRONTIER COMMUNICATIONS CORPORATION,50,51.72354874,['For the first time Frontier Communications filed formal a notification with Main Street investors that it may file for bankruptcy protection as the company toils under some $17 billion in debt amid dwindling revenues'],['Frontier Communications'],['Frontier Communications'],342,Frontier Communications,90eba7fe-ddbd-e043-67f8-bdfa0710bfd6
Layoff,1053,YELP INC,40,73.92195913,[' Yelp  laid off or furloughed thousands of employees last year'],['Yelp'],['Yelp'],344,Yelp,359a4a11-5201-3d7d-f7e1-3ac745fbf265
Layoff,1081,"Walmart, Inc.",40,71.86117235,"[' Walmart  laying off  workers as part of ""re-organization""', "" Walmart  cutting  jobs cites 'changes'"", ' Walmart has cut  hundreds of corporate positions according to a report by Bloomberg', ' Walmart has reduced its workforce by laying off hundreds in its logistics real estate and retail location planning divisions as it simplifies its business and reduces its expenses Bloomberg reported citing unnamed sources', 'Citing people familiar with the matter the report said Walmart has laid off  hundreds of corporate employees across store planning logistics and real estate units', 'Several sources reported on Thursday (July 30 ) that Walmart  laid off  hundreds of workers in its corporate offices in functions such as store planning logistics merchandising and real estate', ' Walmart  cuts corporate jobs as it focuses on omnichannel push', "" Walmart  cutting  jobs cites 'changes'"", ' Walmart  cuts corporate jobs as it focuses on omnichannel push', 'Several sources reported on Thursday (July 30 ) that Walmart  laid off  hundreds of workers in its corporate offices in functions such as store planning logistics merchandising and real estate']","['Bloomberg', 'Walmart']",['Bloomberg'],345,Bloomberg,447ec120-685b-4d39-b266-9d5236a0f903
Bankruptcy,97,Neiman Marcus,50,91.16237706,"[""Total Retail's Take This is certainly positive news for Neiman Marcus which filed for bankruptcy protection in May"", ' Neiman Marcus is preparing to emerge from bankruptcy by the end of September after receiving court approval for its reorganization plan last Friday which reduces debt and adds liquidity to its balance sheet', ' Neiman Marcus another department store operator filed for bankruptcy in the same month', 'Earlier this year J.C. Penney (OTC JCPN.Q ) and Neiman Marcus each filed for Chapter 11 bankruptcy protection and they were joined by dozens of retailers who took a hard hit when store closures stripped them of much-needed revenue', ' Neiman Marcus is preparing to emerge from bankruptcy by the end of September after receiving court approval for its reorganization plan last Friday which reduces debt and adds liquidity to its balance sheet', 'Earlier this year J.C. Penney (OTC JCPN.Q ) and Neiman Marcus each filed for Chapter 11 bankruptcy protection and they were joined by dozens of retailers who took a hard hit when store closures stripped them of much-needed revenue', ' Neiman Marcus  filed for Chapter 11 bankruptcy protection', ' Neiman Marcus The luxury retailer went  bankrupt as a result of roughly $4 billion in debt stemming from a 2013 private equity deal with Ares Management and the Canada Pension Plan Investment Board', 'In early May Neiman Marcus announced they filed for Chapter 11 bankruptcy according to NPR', 'In early May Neiman Marcus  filed for Chapter 11 bankruptcy', 'Then in May 2020 Neiman Marcus  filed for Chapter 11 bankruptcy protection', 'Earlier this year perennial luxury retailer Neiman Marcus  filed for bankruptcy while the legendary department store Macy’s announced it would close 125 stores', 'In the US department stores like J.C. Penney Barneys Sears and Neiman Marcus have all filed for bankruptcy in the last little while while in the UK Debenhams has gone into administration three times in a year and is looking for a buyer to avoid liquidation', 'For example two of its competitors in North Texas J.C. Penney and Neiman Marcus have filed for bankruptcy', 'Crew Brooks Brothers and Neiman Marcus (among others) recently filed for bankruptcy', ""Some like J.C. Penney and Neiman Marcus  filed for bankruptcy and others like Macy's and Kohl's saw profits drop"", 'Veronica Beard the sixth-highest creditor was owed $4.3 million after shipping an order shortly before Neiman Marcus shortly filed for bankruptcy that went unpaid', 'Dozens including Benny and Neiman Marcus have filed for bankruptcy protection this year', 'Dozens including Brooks Brothers J.Crew J.C. Penney and Neiman Marcus have filed for bankruptcy protection this year', 'Crew and Neiman Marcus have all filed for bankruptcy in recent months', 'Crew and Neiman Marcus have all filed for bankruptcy in recent months', 'Dozens of retailers including J.Crew and Neiman Marcus  filed for bankruptcy while Pier 1 Imports and Lord & Taylor announced they would go out of business', 'Witnessing the way how things have gone south for many luxury fashion houses with closed doors of their brick and mortars and on top of that the departmental stores’ such Lord & Taylor and Neiman Marcus have filed for bankruptcy this year', 'High-end department store Neiman Marcus  filed for Chapter 11 bankruptcy in May saying it would “continue to assess store closure decisions ” according to a statement', 'High-end department store Neiman Marcus  filed for Chapter 11 bankruptcy in May saying it would “continue to assess store closure decisions ” according to a statement']","['Lord Taylor', 'Macy’s', 'Kohls', 'Benny', 'Pier Imports', 'Sears', 'Macys', 'Crew Brooks Brothers', 'Highend department', 'Neiman Marcus', 'Brooks Brothers', 'JC Penney Barneys', 'JC Penney', 'the Canada Pension Plan Investment Board', 'JCrew', 'JCrew JC Penney', 'Crew', 'Debenhams', 'Ares Management']","['Lord Taylor', 'Macy’s', 'Kohls', 'Benny', 'Pier Imports', 'Sears', 'Macys', 'Crew Brooks Brothers', 'Highend department', 'Brooks Brothers', 'JC Penney Barneys', 'JC Penney', 'the Canada Pension Plan Investment Board', 'JCrew', 'JCrew JC Penney', 'Crew', 'Debenhams', 'Ares Management']",346,"Lord Taylor,Macy’s,Kohls,Benny,Pier Imports,Sears,Macys,Crew Brooks Brothers,Highend department,Brooks Brothers,JC Penney Barneys,JC Penney,the Canada Pension Plan Investment Board,JCrew,JCrew JC Penney,Crew,Debenhams,Ares Management",47e1fff1-b9da-5901-dea2-124087ef1ba3
Bankruptcy,195,Ascena Retail Group,50,86.19790452,"['Justice ’s parent company Ascena Retail Group  filed for Chapter 11 bankruptcy last week', 'The parent company of both Ascena Retail Group announced it was entering into bankruptcy earlier this month according to Forbes online', 'Around 600 other Justice locations in the United States are also closing after its parent company Ascena Retail Group  declared  bankruptcy', ' Ascena Retail Group  filed for bankruptcy protection this month nearly five years after it spent more than $2.1 billion to acquire Ann Taylor and its women’s apparel affiliate Loft', 'Around 600 other Justice locations in the United States are also closing after its parent company Ascena Retail Group  declared  bankruptcy', 'The announcement to close the store came shortly after the retailer’s parent company Ascena Retail Group Inc.  filed  bankruptcy last week', 'Justice ’s parent company Ascena Retail Group  filed for Chapter 11 bankruptcy last week', ' Ascena Retail Group  filed for bankruptcy protection this month nearly five years after it spent more than $2.1 billion to acquire Ann Taylor and its women’s apparel affiliate Loft', 'Justice is part of Ascena Retail Group which recently filed Chapter 11 bankruptcy', 'GREENSBORO, N.C. — Ascena Retail Group  filed for Chapter 11 bankruptcy triggering a wave of store closures', ' Ascena Retail Group  filed for Chapter 11 bankruptcy triggering a wave of store closures', ' Ascena Retail Group  filed for bankruptcy protection this month nearly five years after it spent more than $2.1 billion to acquire Ann Taylor and its women’s apparel affiliate Loft', ""The retailer's parent company Ascena Retail Group  filed for Chapter 11 bankruptcy last week""]","['Justice', 'Ascena Retail Group Inc', 'Ascena Retail Group', 'Loft', 'Forbes', 'Ann Taylor', 'Loft Justice']","['Justice', 'Loft', 'Forbes', 'Ann Taylor', 'Loft Justice']",348,"Justice,Loft,Forbes,Ann Taylor,Loft Justice",d6232010-dad0-e9dc-2262-b38d7a29d811
