uuid,properties.name,properties.identifier.permalink,properties.identifier.image_id,properties.identifier.uuid,properties.identifier.entity_def_id,properties.identifier.value,properties.primary_job_title,properties.description,properties.primary_organization.permalink,properties.primary_organization.image_id,properties.primary_organization.uuid,properties.primary_organization.entity_def_id,properties.primary_organization.value,properties.gender
df67ed9b-c52a-d5f5-735c-b9f1091f3964,Julian Prower,julian-prower,v1397187489/e36ccf2034f6953914c339532b6a066d.jpg,df67ed9b-c52a-d5f5-735c-b9f1091f3964,person,Julian Prower,Senior Vice President and Chief Human Resources Officer,"Julian Prower is D&B’s Senior Vice President and Chief Human Resources Officer, responsible for all aspects of Human Resources, including compensation and benefits, talent development, team member engagement and internal communications. He also is a member of the company's Global Leadership Team.

Mr. Prower joined D&B in 1985 as a member of the European Technology Team. Over the next 28 years, he held positions of increasing leadership responsibility in technology and human resources, Internationally and in North America.

He served as Director, Technology, for Asia-Pacific, Latin America, Canada and Israel from 2003 to 2004. Later in 2004, he also assumed leadership responsibility for D&B’s technology in Europe. From 2005 to 2010, Mr. Prower held the position of Vice President, International Technology of Dun & Bradstreet (Europe) Limited. In 2010, he was named Managing Director of D&B Business Information Solutions Limited (Ireland), a position he held until mid-2012, when he assumed the role of Vice President, Global Human Resources. He was appointed to his current role in March 2013.

As a senior business leader, Mr. Prower was instrumental in establishing the company's business operations center in Dublin. As D&B’s senior HR executive, he continually demonstrates a relentless commitment to developing people, teams and an organizational culture built on the company's core values.",dun-and-bradstreet-corporation,v1435794373/mrjideuqvbdejaugkuyf.jpg,d65a30ea-dff5-aac3-385c-0348dfa35e5c,organization,Dun & Bradstreet,male
c545e43a-6960-5aa9-15e8-6953e456be86,Hilary Wandall,hilary-wandall,v1430975002/kgdw0cznw34amla2mnx0.png,c545e43a-6960-5aa9-15e8-6953e456be86,person,Hilary Wandall,Chief Compliance Officer and Associate General Counsel,,dun-and-bradstreet-corporation,v1435794373/mrjideuqvbdejaugkuyf.jpg,d65a30ea-dff5-aac3-385c-0348dfa35e5c,organization,Dun & Bradstreet,female
8f9c5d4a-e42c-8293-eccf-100dc1495489,Chris Lucas,chris-lucas,,8f9c5d4a-e42c-8293-eccf-100dc1495489,person,Chris Lucas,Vice President Of Product Management,"As Vice President, Solution Architecture for North America, Chris leads a team of Solution Architects and is responsible for customer requirements and solution design for D&B’s more complex integrated solutions. Chris has been with D&B for 16 years and prior to his current role, held leadership positions in Product Management and Product Strategy. Prior to joining D&B, Chris was at InfoGroup for 10 years in Sales and Sales Engineering roles. Chris brings over 25 years of business-to-business information and information technology experience and is considered a subject matter expert in the areas of CRM, MDM and Marketing Automation.",dun-and-bradstreet-corporation,v1435794373/mrjideuqvbdejaugkuyf.jpg,d65a30ea-dff5-aac3-385c-0348dfa35e5c,organization,Dun & Bradstreet,male
eb63c76a-086c-42f0-afff-35f7bd4225f3,Alex Schwarm,alex-schwarm,fe22og222vexfeuaf8sv,eb63c76a-086c-42f0-afff-35f7bd4225f3,person,Alex Schwarm,VP/Head of Data Science,Alex Schwarm is the VP and head of data science at Dun & Bradstreet.,dun-and-bradstreet-corporation,v1435794373/mrjideuqvbdejaugkuyf.jpg,d65a30ea-dff5-aac3-385c-0348dfa35e5c,organization,Dun & Bradstreet,male
af4d3dc1-7bab-96e1-9f99-6b1dde536584,Joe Hayes,joe-hayes,v1428735315/fgvubbyyala4nnbnj7ik.jpg,af4d3dc1-7bab-96e1-9f99-6b1dde536584,person,Joe Hayes,Area Vice President Of Sales,,dun-and-bradstreet-corporation,v1435794373/mrjideuqvbdejaugkuyf.jpg,d65a30ea-dff5-aac3-385c-0348dfa35e5c,organization,Dun & Bradstreet,male
06e6863c-494b-4285-be93-0bf0cd009eb5,Anthony Scriffignano,anthony-scriffignano,spajviuefm4vkki2hkow,06e6863c-494b-4285-be93-0bf0cd009eb5,person,Anthony Scriffignano,"Senior Vice President, Chief Data Scientist","Anthony Scriffignano is an internationally recognized data scientist with experience spanning over 35 years in multiple industries and enterprise domains. Dr. Scriffignano has extensive background in anomaly detection, computational linguistics and advanced inferential algorithms, leveraging that background as primary inventor on multiple patents worldwide. Scriffignano was recently recognized as the U.S. Chief Data Officer of the Year 2018 by the CDO Club, the world's largest community of C-suite digital and data leaders. He is routinely invited to provide thought leadership for senior executives and high-level government officials globally. Recently, he briefed the US National Security Telecommunications Advisory Committee and contributed to three separate reports to the President, on Big Data Analytics, Emerging Technologies Strategic Vision, and Internet and Communications Resilience. Additionally, Scriffignano provided expert advice on private sector data officers to a group of state Chief Data Officers and the White House Office of Science and Technology Policy. He recently provided similar counsel to members of the Canadian Government. He also served as a forum panelist and keynote speaker at the World Internet Conference in China hosted by President Xi Jinping and the China Development Forum, as well as other major world events. He was recently published or quoted in various publications including CIO.com, Forbes Insights, Huffington Post, Business Insider, InformationWeek, China Daily, Xinhua, PCWeek Russia, Taiwan News, Bangkok Post, Mint (India), The Hill, and others. He serves on various advisory committees in government, private sector, and academia. He is considered an expert on emerging trends in advanced analytics, the “Big Data” explosion, artificial intelligence, multilingual challenges in business identity and malfeasance in commercial and public-sector contexts.",dun-and-bradstreet-corporation,v1435794373/mrjideuqvbdejaugkuyf.jpg,d65a30ea-dff5-aac3-385c-0348dfa35e5c,organization,Dun & Bradstreet,male
b1e70d17-6367-f0a4-e430-030eadecdc40,Anudit Vikram,anudit-vikram,v1489478944/wrdobkemtxddt6vlp9rg.png,b1e70d17-6367-f0a4-e430-030eadecdc40,person,Anudit Vikram,SVP - Audience Solutions,,dun-and-bradstreet-corporation,v1435794373/mrjideuqvbdejaugkuyf.jpg,d65a30ea-dff5-aac3-385c-0348dfa35e5c,organization,Dun & Bradstreet,male
a6398ae2-329d-4c07-bcbf-63b67e5a50c3,Karen Travers,karen-travers,ony7cjadu4mpto3zsmyc,a6398ae2-329d-4c07-bcbf-63b67e5a50c3,person,Karen Travers,Co-Founder & CCO,"Karen brings over 20 years experience in developing  and marketing products & services in Life Science and Healthcare from Parexel, Oracle Life Sciences & Vertex Pharmaceuticals.

Karen is responsible for strategic market analysis, product profile, commercialisation, partner development, and complex negotiations. She is the parent of an asthmatic child.",quvium,v1397184372/89a68bd83032c749e9101c1b6aad392f.jpg,70b9cc17-2f06-7673-02a3-f71f2c7319f9,organization,Quvium,female
61520188-3ba7-bd43-621c-07dcf919e2fa,Steven Schmidt,steven-p-schmidt,mwlxj2yissrrhuuvbdve,61520188-3ba7-bd43-621c-07dcf919e2fa,person,Steven Schmidt,CEO and Founder,"Steve is the parent of an asthmatic child, as well as a medicinal chemist who worked on ZyfloÂ®, an asthma drug. Steve has 25 years experience building health and life sciences software with simple user interfaces controlling complex solutions. Prior to founding Quvium, Steve served as CIO of Vertex and held senior positions at Abbott Labs & Park-Davis Pharmaceutical Research. Steve holds a B.S. degree in Chemistry from the University of Wisconsin and an M.S. in Chemistry from San Diego State University.",quvium,v1397184372/89a68bd83032c749e9101c1b6aad392f.jpg,70b9cc17-2f06-7673-02a3-f71f2c7319f9,organization,Quvium,male
3b8a514d-cb2e-4a42-9b7c-e0cb7270fbac,George Putnam,george-putnam,qghldct9am4e91jatbzk,3b8a514d-cb2e-4a42-9b7c-e0cb7270fbac,person,George Putnam,"President, CEO and Founder","George Putnam is the President, CEO and Director of Scandium International Mining.",scandium-international-mining,bntkrp7dy4h5b58vt6xn,3821c3f4-3d14-4536-969e-9bf63e35db9c,organization,Scandium International Mining,male
719977a0-1d98-4b32-a0a2-782f77adab08,Willem P C Duyvesteyn,willem-p-c-duyvesteyn,skshkytlstkyahnbcwwc,719977a0-1d98-4b32-a0a2-782f77adab08,person,Willem P C Duyvesteyn,Chief Technology Officer and Director,Willem P C Duyvesteyn is the Chief Technology Officer and Director of Scandium International Mining.,scandium-international-mining,bntkrp7dy4h5b58vt6xn,3821c3f4-3d14-4536-969e-9bf63e35db9c,organization,Scandium International Mining,male
41c7982a-b28a-8c29-60c2-84fd460bd1c5,Alex Bilmes,alex-bilmes,r8twqkmj7fc10pikremo,41c7982a-b28a-8c29-60c2-84fd460bd1c5,person,Alex Bilmes,Founde and CEO,Alex Bilmes is Founder and CEO at Endgame. He attended Techstars Seattle in 2016.,endgame,q1p5yuauipmcq7vbbdjf,1789a27c-ae99-4ca1-ada9-57b1da96c66f,organization,Endgame,male
b4b3f57c-61e0-473c-a5ca-4040dce0af9d,Graham Murphy,graham-murphy-af9d,llrwedhvry6jombusi7k,b4b3f57c-61e0-473c-a5ca-4040dce0af9d,person,Graham Murphy,Co-founder,Graham Murphy is Co-founder at Endgame. Attended at University of Florida.,endgame,q1p5yuauipmcq7vbbdjf,1789a27c-ae99-4ca1-ada9-57b1da96c66f,organization,Endgame,male
45994022-f167-24c1-b379-b3bae598c605,David Darst,david-darst,t8aan4qc1tc2oivrea7j,45994022-f167-24c1-b379-b3bae598c605,person,David Darst,Chief Operating Officer,,rgenix,rdjs6urh4rhr0ftvohox,114339a9-743a-abdc-5574-9ef43dc77385,organization,"Inspirna, Inc.(formerly Rgenix, Inc.)",male
5d22ac64-800c-759a-ca81-e572795b9274,Masoud Tavazoie,masoud-tavazoie,askcnx7imls1qhh4etaf,5d22ac64-800c-759a-ca81-e572795b9274,person,Masoud Tavazoie,Co-Founder & Chief Executive Officer,,rgenix,rdjs6urh4rhr0ftvohox,114339a9-743a-abdc-5574-9ef43dc77385,organization,"Inspirna, Inc.(formerly Rgenix, Inc.)",male
b7d851f0-94dd-4c69-8271-184ea6f2e5d2,Robert Wasserman,robert-wasserman-e5d2,hjfiayzmocpxbp82a6i8,b7d851f0-94dd-4c69-8271-184ea6f2e5d2,person,Robert Wasserman,Chief Medical Officer,Robert Wasserman is the Chief Medical Officer at Inspirna.,rgenix,rdjs6urh4rhr0ftvohox,114339a9-743a-abdc-5574-9ef43dc77385,organization,"Inspirna, Inc.(formerly Rgenix, Inc.)",male
50a1b7a7-9cbb-0b0b-4467-70cfa4d70115,Hicham Oudghiri,hicham-oudghiri,ajdnyzhcq55xpbmscamj,50a1b7a7-9cbb-0b0b-4467-70cfa4d70115,person,Hicham Oudghiri,Co-Founder & CEO,"Hicham is the co-founder and CEO of Enigma, an open data technology company. In addition to managing the company's commercial efforts, Hicham contributes heavily to Enigma's platform product development as well as to the company’s R&D in architecture for semantic linking of data.

Prior to Enigma, Hicham was managing a private sustainable finance program in Africa at BMCE Bank in partnership with the World Bank Group. Hicham spearheaded project finance initiatives and created energy models for large-scale alternative energy projects in Africa . He also developed a rating system and software for environmental and social risk management across the bank's entire commercial loan portfolio. Hicham started his career at an energy fund in Dallas, Texas where he was responsible for hedging physical energy assets against modeled counterparts in the electronic markets.

Hicham holds a B.A. from Columbia University, where he studied Philosophy and Mathematics.",enigma-technologies,v1491401893/hq9puyu9qizjukahzhcg.jpg,105c6487-3d78-6941-9886-ccbd39a0ccff,organization,Enigma Technologies,male
a8a95bca-e4b8-5285-5133-b4837ce0af60,Marc DaCosta,marc-dacosta,qx04raglz2qvrxxuvtmx,a8a95bca-e4b8-5285-5133-b4837ce0af60,person,Marc DaCosta,Co-Founder & Chairman,"Marc DaCosta is Co-Founder and Chairman of Enigma. Marc has deep expertise in both the technical and cultural aspects of how data can be harnessed to transform the way that organizations operate. In addition, Marc is a fellow at the Columbia School of Journalism’s Brown Institute for Media Innovation, collaborating with investigative journalists to develop new approaches to data-driven storytelling. Marc holds a doctorate in cultural anthropology from the University of California, where his research examined the social consequences of new forms of data analytics. Marc has received numerous awards for his work, including fellowships from the National Science Foundation and Intel Labs. Marc began his career as an intellectual property strategy consultant to Global 500 technology companies, where he helped develop offensive and defensive licensing strategies.",enigma-technologies,v1491401893/hq9puyu9qizjukahzhcg.jpg,105c6487-3d78-6941-9886-ccbd39a0ccff,organization,Enigma Technologies,male
e3af26e6-f07e-403d-84a5-f38d1c7d4586,Matthew Hauck,matthew-hauck,pgudybztyztr9u46zy7m,e3af26e6-f07e-403d-84a5-f38d1c7d4586,person,Matthew Hauck,Chief Operating Officer,"Mat has served in several capacities in his time with Ensighten, including VP of Global Partnerships and VP of International Markets, before moving to lead the global CSM, Client Services, Support and Training teams as Chief Operating Officer. Mat has over sixteen years’ experience within the marketing technology space, having built a wealth of industry knowledge as a technical consultant before growing global teams with Unica, IBM and Datalicious. Additionally, Mat has served in an advisory capacity for market intelligence firm Gap Intelligence and other entrepreneurial endeavours.",ensighten,yhkcrgbebkeulwqirvuw,4d7340f7-0e52-fbe9-4194-15cb28247984,organization,Ensighten,male
1fed4736-d4a8-6dd4-a2f3-1fca73381606,Marty Greenlow,marty-greenlow,dfjqoakvvyyu0griti3u,1fed4736-d4a8-6dd4-a2f3-1fca73381606,person,Marty Greenlow,Chief Executive Officer,"Ian’s impressive background and management expertise in digital marketing and advertising are fueling his success in driving adoption of Ensighten’s solutions worldwide. Ian started his career at Dun & Bradstreet Europe before working at Interpublic Group’s Draft Digital as Managing Director. After building his own premium publisher business, which was acquired by major US ad network Burst Media in 2010, he joined blinkx PLC as Managing Director of European Operations. Ian most recently served as Chief Commercial Officer of London-based VisualDNA, where he was responsible for worldwide revenue and business strategy across four business units.",ensighten,yhkcrgbebkeulwqirvuw,4d7340f7-0e52-fbe9-4194-15cb28247984,organization,Ensighten,male
081c68f4-b35e-bd89-299b-23d20b318027,Todd Wilkinson,todd-wilkinson,v1397180690/1537dcff8e83b017812a38e501a23bdf.png,081c68f4-b35e-bd89-299b-23d20b318027,person,Todd Wilkinson,President & CEO,"Todd Wilkinson is the Director, Digital Marketing at Leftfield BV",datacard-group,v1468913249/d8vtmzyyzp0nrxyxdqfj.png,a1fce743-d828-786a-3ca7-86a30f1e0245,organization,Entrust Datacard,male
5f28a8ba-5c92-4f1c-b129-562eee02c93b,Greg Wetmore,greg-wetmore,lyrlahi4xclxzbgrwhdn,5f28a8ba-5c92-4f1c-b129-562eee02c93b,person,Greg Wetmore,Vice President Product Development,,datacard-group,v1468913249/d8vtmzyyzp0nrxyxdqfj.png,a1fce743-d828-786a-3ca7-86a30f1e0245,organization,Entrust Datacard,male
469605cf-81ad-67c0-83c0-c2634c149a0e,Craig Boundy,craig-boundy,v1397182068/5b5b9674dd62b2021cf2b518a588b253.jpg,469605cf-81ad-67c0-83c0-c2634c149a0e,person,Craig Boundy,CEO Experian North America and Experian Consumer Services,"Craig Boundy joined Experian in November 2011 as Managing Director of Experian UK and Ireland. Additionally, he is responsible for Sales Effectiveness and Vertical Markets globally.

Prior to joining Experian, he was CEO of Logica in the UK, having joined Logica in 2008 as CEO Global Operations. 

Before this, Craig was at Cable & Wireless, where he was Chief Operating Officer (COO) of its business in Europe, US and Asia. Before Cable & Wireless, he was Sales Director and then COO at Energis.

His early career was with BT. Craig attended Lancaster University in the UK, graduating in management studies and German.",experian,v1488842908/vhphoawzfkfg96xhtwlu.jpg,df535df4-1d9c-ee05-b259-784e5066270e,organization,Experian,male
